title,label
Neural System Combination for Machine Translation,0
CoQA: A Conversational Question Answering Challenge,0
Hyperparameter optimization with approximate gradient,0
A Neural Model for Aggregating Coreference Annotation in Crowdsourcing,0
A Maximum Entropy Chinese Character-Based Parser,0
Self-Supervised Knowledge Triplet Learning for Zero-Shot Question Answering,0
Sketch-Driven Regular Expression Generation from Natural Language and Examples,0
Reranking for Neural Semantic Parsing,0
Phrase Reordering Model Integrating Syntactic Knowledge for SMT,0
Two monolingual parses are better than one (synchronous parse),1
Towards Exploiting Background Knowledge for Building Conversation Systems,0
Judge the Judges: A Large-Scale Evaluation Study of Neural Language Models for Online Review Generation,1
Detecting Cross-Cultural Differences Using a Multilingual Topic Model,0
Private Access to Phrase Tables for Statistical Machine Translation,0
Is Incoherence Surprising? Targeted Evaluation of Coherence Prediction from Language Models,1
Outlier Detection with One-class Kernel Fisher Discriminants,0
SkipW: Resource Adaptable RNN with Strict Upper Computational Limit,0
On multi-view feature learning.,0
Syllable-Pattern-Based Unknown-Morpheme Segmentation and Estimation for Hybrid Part-of-Speech Tagging of Korean,0
Visually Grounded and Textual Semantic Models Differentially Decode Brain Activity Associated with Concrete and Abstract Nouns,0
A Neural Network Approach for Knowledge-Driven Response Generation,0
Is Your Anchor Going Up or Down? Fast and Accurate Supervised Topic Models,1
Gappy Pattern Matching on GPUs for On-Demand Extraction of Hierarchical Translation Grammars,0
Structural Information Preserving for Graph-to-Text Generation,0
A Tree Sequence Alignment-based Tree-to-Tree Translation Model,0
Higher-Order Correlation Clustering for Image Segmentation,0
Modeling Morphologically Rich Languages Using Split Words and Unstructured Dependencies,0
Eliminative Parsing with Graded Constraints,0
"""You're Mr. Lebowski, I'm the Dude"": Inducing Address Term Formality in Signed Social Networks",1
Phonotactic Complexity and Its Trade-offs,0
Bidirectional Inference Networks:A Class of Deep Bayesian Networks for Health Profiling,0
VCWE: Visual Character-Enhanced Word Embeddings,0
Detection of Simple Plagiarism in Computer Science Papers,0
Using Pivot-Based Paraphrasing and Sentiment Profiles to Improve a Subjectivity Lexicon for Essay Data,0
A Neural Generative Model for Joint Learning Topics and Topic-Specific Word Embeddings,0
When is a bishop not like a rook? When it's like a rabbi! Multi-prototype BERT embeddings for estimating semantic relationships,1
Bridging Textual Ellipses,0
Direct Parsing With Metarules,0
Image Description using Visual Dependency Representations,0
beta-VAE: Learning Basic Visual Concepts with a Constrained Variational Framework,0
GlossBERT: BERT for Word Sense Disambiguation with Gloss Knowledge,0
A Bayesian Model of Grounded Color Semantics,0
Poet Admits // Mute Cypher: Beam Search to find Mutually Enciphering Poetic Texts,1
Identifying Principals and Accessories in a Complex Case based on the Comprehension of Fact Description,0
Learning Better Data Representation Using Inference-Driven Metric Learning,0
Using Linguistic Principles to Recover Empty Categories,0
Putting the Horse before the Cart: A Generator-Evaluator Framework for Question Generation from Text,1
A Deep Neural Network for Unsupervised Anomaly Detection and Diagnosis in Multivariate Time Series Data,0
"""Was It Good? It Was Provocative."" Learning the Meaning of Scalar Adjectives",1
A Prototype English-Japanese Machine Translation System for Translating IBM Computer Manuals,0
Learning to Prune: Exploring the Frontier of Fast and Accurate Parsing,0
Stock Selection via Nonlinear Multi-Factor Models,0
A Simple but Useful Approach to Conjunct Identification,0
"Computational Linguistics, Formerly the American Journal of Computational Linguistics, Volume 13, Numbers 3-4, July-December 1987",0
EVALUATION OF NEURAL ARCHITECTURES TRAINED WITH SQUARE LOSS VS CROSS-ENTROPY IN CLASSIFICATION TASKS,0
Why-Question Answering using Intra- and Inter-Sentential Causal Relations,0
Neural Network Acceptability Judgments,0
The Use of MDL to Select among Computational Models of Cognition,0
Catching Captain Jack: Efficient Time and Space Dependent Patrols to Combat Oil-Siphoning in International Waters,1
Learning from Crowds by Modeling Common Confusions,0
Knowledge Distillation as Semiparametric Inference,0
Distinguishing User Models From Discourse Models,0
A Semi-Supervised Key Phrase Extraction Approach: Learning from Title Phrases through a Document Semantic Network,0
Improving Distributional Similarity with Lessons Learned from Word Embeddings,0
"Topic-wise, Sentiment-wise, or Otherwise? Identifying the Hidden Dimension for Unsupervised Text Classification",1
Analysing cross-lingual transfer in lemmatisation for Indian languages,0
Thinking Like a Skeptic: Defeasible Inference in Natural Language,1
The University of Amsterdam at Senseval-3: Semantic roles and Logic forms,0
The Curse of Dense Low-Dimensional Information Retrieval for Large Index Sizes,0
Have We Solved The Hard Problem? It’s Not Easy! Contextual Lexical Contrast as a Means to Probe Neural Coherence,1
The Effect of Pitch Accenting on Pronoun Referent Resolution,0
"""Let Everything Turn Well in Your Wife"": Generation of Adult Humor Using Lexical Constraints",1
Hierarchical Dirichlet Trees for Information Retrieval,0
Cross-lingual Projected Expectation Regularization for Weakly Supervised Learning,0
Joint Inference for Natural Language Processing,0
Discovery of Latent 3D Keypoints via End-to-end Geometric Reasoning,0
"Mr. Bennet, his coachman, and the Archbishop walk into a bar but only one of them gets recognized: On The Difficulty of Detecting Characters in Literary Texts",2
Using Sequence Similarity Networks to Identify Partial Cognates in Multilingual Wordlists,0
Ground Truth for Grammatical Error Correction Metrics,0
Template-Based Question Generation from Retrieved Sentences for Improved Unsupervised Question Answering,0
Parsing entire discourses as very long strings: Capturing topic continuity in grounded language learning,0
Graph Convolution over Multiple Dependency Sub-graphs for Relation Extraction,0
Unsupervised Word Translation with Adversarial Autoencoder,0
Combined Distributional and Logical Semantics,0
Detecting Egregious Responses in Neural Sequence-to-sequence Models,0
Cross-Lingual Abstract Meaning Representation Parsing,0
Entity-aware Image Caption Generation,0
Algorithms for Optimizing the Ratio of Submodular Functions,0
Augmenting NLP models using Latent Feature Interpolations,0
Efficient Contextual Representation Learning With Continuous Outputs,0
Autosegmental Input Strictly Local Functions,0
"Commentary and Discussion: Entropy, the Indus Script, and Language: A Reply to R. Sproat",0
Are Natural Language Inference Models IMPPRESsive? Learning IMPlicature and PRESupposition,1
A Corpus of Very Short Scientific Summaries,0
Statistical Machine Translation by Parsing,0
The Return of Lexical Dependencies: Neural Lexicalized PCFGs,0
Automatic Text Categorization by Unsupervised Learning,0
On the Efficacy of Adversarial Data Collection for Question Answering: Results from a Large-Scale Randomized Study,0
Supervised learning from incomplete data via an EM approach,0
Assessment of ESL Learners' Syntactic Competence Based on Similarity Measures,0
Fast Inference for Interactive Models of Text,0
Understanding Unnatural Questions Improves Reasoning over Text,0
A Discriminative Training Procedure for Continuous Translation Models,0
Are Red Roses Red? Evaluating Consistency of Question-Answering Models,2
Semantic Role Recognition Using Kernels on Weighted Marked Ordered Labeled Trees,0
"POP ≡ POCL, Right? Complexity Results for Partial Order (Causal Link) Makespan Minimization",1
A Convex Formulation for Learning Scale-Free Networks via Submodular Relaxation,0
"Savable but Lost Lives when ICU Is Overloaded: a Model from 733 Patients in Epicenter Wuhan, China",0
A Crossing-Sensitive Third-Order Factorization for Dependency Parsing,0
"Copying in Natural Languages, Context-Freeness, and Queue Grammars",0
Fairness in Network Representation by Latent Structural Heterogeneity in Observational Data,0
Modeling Joint Entity and Relation Extraction with Table Representation,0
Don't Stop Pretraining: Adapt Language Models to Domains and Tasks,1
Exploring the Language of Data,0
"Commentary on Daelemans, Gillis, and Durieux",0
More or Less: When and How to Build Convolutional Neural Network Ensembles,1
Transducer Disambiguation with Sparse Topological Features,0
Adapting to Reward Progressivity via Spectral Reinforcement Learning,0
GraPPa: Grammar-Augmented Pre-Training for Table Semantic Parsing,1
Mining EL Bases with Adaptable Role Depth,0
Know When to Hold 'Em: Shuffling Deterministically in a Parser for Nonconcatenative Grammars,1
A deep-learning framework to detect sarcasm targets,0
Linguistic Knowledge and Transferability of Contextual Representations,0
Reviewers: Reviewers for Volume 36,0
Guided Dialog Policy Learning: Reward Estimation for Multi-Domain Task-Oriented Dialog,0
Latent-Variable Synchronous CFGs for Hierarchical Translation,0
Definition Frames: Using Definitions for Hybrid Concept Representations,0
Fast-Slow Recurrent Neural Networks,0
Not Quite the Same: Identity Constraints for the Web of Linked Data,1
Exploiting Reference Interaction in Resolving Temporal Reference,0
Latent Variable Copula Inference for Bundle Pricing from Retail Transaction Data,0
Dynamic Features for Visual Speechreading: A Systematic Comparison,0
Autoregressive Reasoning over Chains of Facts with Transformers,0
Effective Few-Shot Classification with Transfer Learning,0
A Least Squares Formulation for a Class of Generalized Eigenvalue Problems in Machine Learning,0
What Should I Ask? Using Conversationally Informative Rewards for Goal-oriented Visual Dialog.,1
Automatically Identifying the Source Words of Lexical Blends in English,0
SNAG: Spoken Narratives and Gaze Dataset,1
Neural Unsupervised Domain Adaptation in NLP-A Survey,0
Investigating Prior Knowledge for Challenging Chinese Machine Reading Comprehension,0
There's No Comparison: Reference-less Evaluation Metrics in Grammatical Error Correction,1
Uncertainty-Aware Lookahead Factor Models for Quantitative Investing,0
Deep Neural Model Inspection and Comparison via Functional Neuron Pathways,0
XMEANT: Better semantic MT evaluation without reference translations,0
Adaptive Language and Translation Models for Interactive Machine Translation,0
Integrating Weakly Supervised Word Sense Disambiguation into Neural Machine Translation,0
Do you have the right scissors? Tailoring Pre-trained Language Models via Monte-Carlo Methods,1
Exploring the Role of Stress in Bayesian Word Segmentation using Adaptor Grammars,0
Adaptive Multilingual Sentence Boundary Disambiguation,0
Hyperband: Bandit-Based Configuration Evaluation for Hyperparameter Optimization,2
Superbizarre Is Not Superb: Derivational Morphology Improves BERT's Interpretation of Complex Words,1
Neural Lattice Language Models,0
Variational Autoencoders for Highly Multivariate Spatial Point Processes Intensities,0
